bond_info,charges,race,gender,first_statute
99999.0,130.35 FB (RAPE-1ST B Felony) |CO ZT (Court Order ),Other,Male,13035
100000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
10000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
150000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
25000.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,21550
100001.0,160.15 FB (ROBBERY-1ST B Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Other,Male,16015
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,140.20 FD (BURGLARY-3RD D Felony),White,Male,14020
175000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
30000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
7500.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
20001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,15530
20003.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |120.14 MA (MENACING-2ND A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Asian,Male,26503
75000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
35001.0,160.10 FC (ROBBERY-2ND C Felony) |160.05 FD (ROBBERY-3RD D Felony),Black,Male,16010
50001.0,160.15 FB (ROBBERY-1ST B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),White,Male,16015
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
2501.0,150.15 FB (ARSON -1ST B Felony) |260.10 MA (ENDANGERING WELFARE OF CHILD A Misdemeanor),Black,Female,15015
15000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),White,Male,21551
25000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
20000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
17500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
75000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
150000.0,160.05 FD (ROBBERY-3RD D Felony) |140.25 FC (BURGLARY-2ND C Felony),White,Male,16005
7501.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),White,Male,21551
10000.0,130.25 FE (RAPE 3RD DEGREE E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,13025
4001.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |121.12 FD ( D Felony),Black,Male,21550
1500.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Asian,Male,21550
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
40000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
250000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
10000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
235000.0,CO ZT (Court Order ) |130.35 FB (RAPE-1ST B Felony),Black,Male,0
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
50002.0,155.30 FE (GRAND LARCENY-4TH E Felony) |110-155.30 MA (Attempted GRAND LARCENY-4TH A Misdemeanor) |140.10 MB (CRIMINAL TRESPASS-2ND B Misdemeanor),Black,Male,15530
75000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
300002.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |140.20 FD (BURGLARY-3RD D Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.20 FD (BURGLARY-3RD D Felony) |140.20 FD (BURGLARY-3RD D Felony),Black,Male,22003
50000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
10000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Black,Male,13053
7500.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
52500.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,110160
50000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
5000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
5001.0,120.05 FD (ASSAULT -2ND D Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Black,Male,12005
250000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
2500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,13052
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
5001.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,12000
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
30000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
125000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
15000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),Black,Male,12007
24998.0,265.09 FB (CRIM USE FIREARM-1ST DEG B Felony) |AC 000.00 UZ|AC 000.00 UZ,Other,Male,26509
50000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Other,Male,13065
9999.0,160.15 FB (ROBBERY-1ST B Felony) |AC 000.00 UZ,Other,Male,16015
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
75000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Other,Male,13050
275000.0,110-125.21 FD ( D Felony),Other,Male,110125
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
2500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
7500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
100000.0,165.45 FE (POSSESSION STOLEN PROPERTY-2ND E Felony) |155.40 FC (GRAND LARCENY-1ST C Felony),Black,Female,16545
75000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
150002.0,230.34 FB ( B Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor) |205.30 MA (RESISTING ARREST A Misdemeanor),Black,Male,23034
750000.0,125.25 FA (MURDER A Felony),Black,Male,12525
25002.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |240.75 FE ( E Felony) |240.75 FE ( E Felony),Black,Male,21551
150002.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |215.40 FE (TAMPER WITH PHYSICAL EVIDENCE E Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,22016
10001.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
15000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
10000.0,140.20 FD (BURGLARY-3RD D Felony),Black,Male,14020
25000.0,135.65 FD (COERCION-1ST D Felony),White,Male,13565
7503.0,155.25 MA (PETIT LARCENY A Misdemeanor) |140.30 FB (BURGLARY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,15525
75000.0,240.55 FE (FALSELY REPORTING INCIDENT-2ND E Felony),Other,Male,24055
30000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
5001.0,120.05 FD (ASSAULT -2ND D Felony) |160.10 FC (ROBBERY-2ND C Felony),White,Male,12005
150000.0,130.96 FA ( A Felony),Black,Male,13096
75000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
15000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
100001.0,190.79 FE (IDENTITY THEFT 2ND DEGREE E Felony) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Other,Male,19079
25001.0,120.05 FD (ASSAULT -2ND D Felony) |170.20 MA (POSSESS FORGED INSTRUMENT-3RD A Misdemeanor),Black,Male,12005
6500.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Asian,Male,26503
225000.0,105.10 FE (CONSPIRACY -2ND E Felony),Asian,Male,10510
510000.0,110-125.25 FB (Attempted MURDER B Felony) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor) |130.96 FA ( A Felony) |AC 000.00 UZ,Other,Male,110125
50000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
149999.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony) |AC 000.00 UZ,Black,Male,22021
50000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
2500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
299999.0,110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),Asian,Male,110125
25001.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor),Black,Male,13050
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
50000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
15000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
10001.0,140.25 FC (BURGLARY-2ND C Felony) |140.20 FD (BURGLARY-3RD D Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
15001.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony) |215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Other,Male,21552
500000.0,125.25 FA (MURDER A Felony),Black,Male,12525
250000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
250000.0,230.34 FB ( B Felony),Black,Male,23034
150000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
4999.0,160.10 FC (ROBBERY-2ND C Felony) |CO ZT (Court Order ),Black,Male,16010
250000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
15000.0,160.05 FD (ROBBERY-3RD D Felony),White,Female,16005
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
50000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
500000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
100000.0,155.35 FD (GRAND LARCENY-2ND D Felony),Black,Male,15535
150000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
100000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
35000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
39999.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |CO ZT (Court Order ),Black,Male,13065
75000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),White,Male,13075
50000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
25000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Other,Male,110160
26000.0,160.15 FB (ROBBERY-1ST B Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,16015
15001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Female,26503
50000.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,26502
7501.0,155.25 MA (PETIT LARCENY A Misdemeanor) |205.30 MA (RESISTING ARREST A Misdemeanor),Black,Male,15525
15002.0,120.05 FD (ASSAULT -2ND D Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,12005
75000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Other,Male,13053
35002.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |140.35 MA (POSSESSION OF BURGLAR TOOLS A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,110120
5000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
49997.0,160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ) |CO ZT (Court Order ) |CO ZT (Court Order ),Black,Male,16015
50000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
16000.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Other,Male,12000
20000.0,140.30 FB (BURGLARY-1ST B Felony),Other,Male,14030
250000.0,125.25 FA (MURDER A Felony),Black,Male,12525
50000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
40000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,110160
500000.0,125.25 FA (MURDER A Felony),Black,Male,12525
200000.0,135.25 FA (KIDNAPPING-1ST A Felony),Black,Male,13525
10001.0,120.05 FD (ASSAULT -2ND D Felony) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor),Black,Male,12005
100000.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony),Other,Male,22039
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
25000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
2500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
300000.0,240.62 FD (PLACE FALSE BOMB/HAZ SUBSTAN-1 D Felony),Other,Male,24062
24999.0,120.10 FB (ASSAULT-1ST B Felony) |CO ZT (Court Order ),Other,Male,12010
150001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,26503
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
40000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
99999.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |CO ZT (Court Order ),Other,Male,26503
250000.0,105.10 FE (CONSPIRACY -2ND E Felony),Black,Male,10510
200000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,110-130.35 FC (Attempted RAPE-1ST C Felony),Black,Male,110130
35000.0,110-130.35 FC (Attempted RAPE-1ST C Felony) |130.30 FD (RAPE-2ND D Felony),Black,Male,110130
70000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony) |130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Black,Male,13053
25000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
5000.0,110-140.30 FC (Attempted BURGLARY-1ST C Felony),Black,Male,110140
1500000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
35000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
5000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
10001.0,110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),Black,Male,110125
35000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
50000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
300000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
40000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
150000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
100002.0,110-125.25 FB (Attempted MURDER B Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |120.14 MA (MENACING-2ND A Misdemeanor),Other,Male,110125
99999.0,140.25 FC (BURGLARY-2ND C Felony) |AC 000.00 UZ,Black,Male,14025
100000.0,125.25 FA (MURDER A Felony),Other,Male,12525
200001.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,22039
10002.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,16015
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
15000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
15001.0,160.15 FB (ROBBERY-1ST B Felony) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor),Black,Male,16015
2001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),White,Male,15530
10000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
19999.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |CO ZT (Court Order ),Black,Male,21551
15000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
20000.0,120.05 FD (ASSAULT -2ND D Felony) |120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
75000.0,130.30 FD (RAPE-2ND D Felony),Other,Male,13030
500000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Female,110125
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
9000.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
20001.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26502
10000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Other,Male,13053
75000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
25000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
10000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
150000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Black,Male,22021
100000.0,265.30 MA ( A Misdemeanor),Black,Male,26530
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
75000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
75000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
25000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
100001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |190.79 FE (IDENTITY THEFT 2ND DEGREE E Felony),Black,Male,110120
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
15000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
20000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
75001.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21551
75000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
2500.0,121.12 FD ( D Felony),Black,Male,12112
1000000.0,220.77 FA ( A Felony),Other,Male,22077
300001.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,22039
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
20000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
500.0,221.40 MA (CRIM SALE MARIJUANA-4TH A Misdemeanor),,,22140
300000.0,140.30 FB (BURGLARY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,14030
3500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
25000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22016
150000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
15000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
15000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
300000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
35000.0,120.05 FD (ASSAULT -2ND D Felony) |110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,12005
5001.0,160.15 FB (ROBBERY-1ST B Felony) |110-160.05 FE (Attempted ROBBERY-3RD E Felony),Black,Female,16015
15000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
8000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
1000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
85500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony) |121.12 FD ( D Felony),Black,Male,21551
30000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
3000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
15000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Indian,Male,110160
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
85000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |168-T FE ( E Felony),Other,Male,13065
750000.0,105.05 MA (CONSPIRACY -3RD A Misdemeanor),Black,Male,10505
350000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
50004.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.30 FB (BURGLARY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),White,Male,14025
350000.0,110-125.27 FA (Attempted MURDER-1ST DEGREE A Felony),Other,Male,110125
1500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
30001.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
30000.0,120.05 FD (ASSAULT -2ND D Felony),Asian,Male,12005
15001.0,120.10 FB (ASSAULT-1ST B Felony) |145.10 FD (CRIMINAL MISCHIEF-1ST D Felony),Other,Male,12010
100000.0,CO ZT (Court Order ),Other,Male,0
500000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
20000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Female,110160
25001.0,240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor) |130.65 FD (SEXUAL ABUSE-1ST D Felony),White,Male,24030
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
9998.0,160.15 FB (ROBBERY-1ST B Felony) |AC 000.00 UZ|AC 000.00 UZ,Black,Male,16015
25000.0,160.10 FC (ROBBERY-2ND C Felony),White,Male,16010
15000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,110160
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
60000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
5000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
200000.0,130.30 FD (RAPE-2ND D Felony),Black,Male,13030
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15001.0,160.10 FC (ROBBERY-2ND C Felony) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor),Other,Male,16010
2000.0,120.05 FD (ASSAULT -2ND D Felony),White,Female,12005
7502.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |120.05 FD (ASSAULT -2ND D Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,12000
350001.0,110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),Black,Male,110125
5000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
150000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
27000.0,120.05 FD (ASSAULT -2ND D Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),White,Male,12005
30001.0,120.05 FD (ASSAULT -2ND D Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Other,Male,12005
5001.0,140.25 FC (BURGLARY-2ND C Felony) |220.31 FD (CRIM SALE CONTRL SUBST-5TH D Felony),Other,Male,14025
14999.0,120.05 FD (ASSAULT -2ND D Felony) |AC 000.00 UZ,Black,Female,12005
20000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Other,Male,21552
10001.0,160.10 FC (ROBBERY-2ND C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,16010
50000.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony),Other,Male,22039
35000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |120.05 FD (ASSAULT -2ND D Felony),White,Male,26503
5001.0,120.05 FD (ASSAULT -2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,12005
35002.0,160.15 FB (ROBBERY-1ST B Felony) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
7502.0,150.15 FB (ARSON -1ST B Felony) |145.05 FE (CRIMINAL MISCHIEF-2ND E Felony) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor),Black,Male,15015
10000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
10000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Black,Male,13075
